challenge_id,challenge_type_orig,challenge_type
1679578123113,INNOVACION,Cobertura Innovaciones
1679576415154,INNOVACION,Cobertura Innovaciones
1679579222750,INNOVACION,Cobertura Innovaciones
1679576767758,INNOVACION,Cobertura Innovaciones
1679577533665,INNOVACION,Cobertura Innovaciones
1679578630865,INNOVACION,Cobertura Innovaciones
1679577184758,INNOVACION,Cobertura Innovaciones
1679579428962,INNOVACION,Cobertura Innovaciones
1679599914704,INNOVACION,Cobertura Innovaciones
1679602027135,INNOVACION,Cobertura Innovaciones
1679603257283,INNOVACION,Cobertura Innovaciones
1679602153748,INNOVACION,Cobertura Innovaciones
1679917862482,INNOVACION,Cobertura Innovaciones
1679918856397,INNOVACION,Cobertura Innovaciones
1679918334242,INNOVACION,Cobertura Innovaciones
1679602870750,INNOVACION,Cobertura Innovaciones
1679600783685,INNOVACION,Cobertura Innovaciones
1679603836900,INNOVACION,Cobertura Innovaciones
1680179488822,VOL NABS,
1680182221148,VOL NABS,
1680277677447,VOL CVZA,Volumen CVZA
1680276854210,VOL CVZA,Volumen CVZA
1680276587164,VOL CVZA,Volumen CVZA
1680276188501,VOL CVZA,Volumen CVZA
1680281094603,VOL CVZA,Volumen CVZA
1680278503002,VOL CVZA,Volumen CVZA
1680278706315,VOL CVZA,Volumen CVZA
1680297042118,MKT PLACE VTAS,Cobertura MKTP Ventas
1680297186513,MKT PLACE VTAS,Cobertura MKTP Ventas
1680296329744,MKT PLACE VTAS,Cobertura MKTP Ventas
1682428039691,EDUCACION,
1682367577180,AD HOC,Cobertura Cerveza
1682367907976,INNOVACION,Cobertura Innovaciones
1682362547568,AD HOC,Cobertura Cerveza
1682368456477,AD HOC,Cobertura Cerveza
1682362502630,AD HOC,Cobertura Cerveza
1682368015465,AD HOC,Cobertura Cerveza
1682365656688,INNOVACION,Cobertura Innovaciones
1682362069932,AD HOC,Cobertura Cerveza
1682360196913,AD HOC,Cobertura Cerveza
1682366620092,AD HOC,Cobertura Cerveza
1682361766727,AD HOC,Cobertura Cerveza
1682368202855,AD HOC,Cobertura Cerveza
1682366273829,AD HOC,Cobertura Cerveza
1682363861960,AD HOC,Cobertura Cerveza
1682366965848,AD HOC,Cobertura Cerveza
1682364183739,AD HOC,Cobertura Cerveza
1682364239805,AD HOC,Cobertura Cerveza
1682361228553,AD HOC,Cobertura Cerveza
1682365064094,NABS,Cobertura NABS
1682362156740,AD HOC,Cobertura Cerveza
1682365883045,INNOVACION,Cobertura Innovaciones
1682360566375,AD HOC,Cobertura Cerveza
1682365349849,INNOVACION,Cobertura Innovaciones
1682361333404,AD HOC,Cobertura Cerveza
1682363470338,AD HOC,Cobertura Cerveza
1682367404310,INNOVACION,Cobertura Innovaciones
1682366988989,INNOVACION,Cobertura Innovaciones
1682362743433,AD HOC,Cobertura Cerveza
1682361748799,NABS,Cobertura NABS
1682360366222,AD HOC,Cobertura Cerveza
1682364596099,AD HOC,Cobertura Cerveza
1682367736723,INNOVACION,Cobertura Innovaciones
1682364386561,AD HOC,Cobertura Cerveza
1682369211515,AD HOC,Cobertura Cerveza
1682366359316,INNOVACION,Cobertura Innovaciones
1682367171052,INNOVACION,Cobertura Innovaciones
1682364634769,AD HOC,Cobertura Cerveza
1682365316697,AD HOC,Cobertura Cerveza
1682367788012,INNOVACION,Cobertura Innovaciones
1682361572184,AD HOC,Cobertura Cerveza
1682364993611,INNOVACION,Cobertura Innovaciones
1682361520627,AD HOC,Cobertura Cerveza
1682363854263,AD HOC,Cobertura Cerveza
1682362890344,AD HOC,Cobertura Cerveza
1682361027147,AD HOC,Cobertura Cerveza
1682366720881,INNOVACION,Cobertura Innovaciones
1682365110418,INNOVACION,Cobertura Innovaciones
1682365983127,AD HOC,Cobertura Cerveza
1682362972560,AD HOC,Cobertura Cerveza
1682367513434,INNOVACION,Cobertura Innovaciones
1682363593788,AD HOC,Cobertura Cerveza
1682431942583,NABS,Cobertura NABS
1682427261689,INNOVACION,Cobertura Innovaciones
1682431956278,AD HOC,Cobertura Cerveza
1682425007366,INNOVACION,Cobertura Innovaciones
1682428626383,INNOVACION,Cobertura Innovaciones
1682431495445,NABS,Cobertura NABS
1682427870548,INNOVACION,Cobertura Innovaciones
1682427340920,AD HOC,Cobertura Cerveza
1682431256348,AD HOC,Cobertura Cerveza
1682432278382,AD HOC,Cobertura Cerveza
1682432236786,NABS,Cobertura NABS
1682430548787,MATCH,Cobertura Adyacencias
1682433252859,INNOVACION,Cobertura Innovaciones
1682426198341,INNOVACION,Cobertura Innovaciones
1682429898427,AD HOC,Cobertura Cerveza
1682433766922,AD HOC,Cobertura Cerveza
1682431818507,NABS,Cobertura NABS
1682426802296,INNOVACION,Cobertura Innovaciones
1682430867087,NABS,Cobertura NABS
1682430736559,AD HOC,Cobertura Cerveza
1682430089454,NABS,Cobertura NABS
1682429474349,INNOVACION,Cobertura Innovaciones
1682428095819,AD HOC,Cobertura Cerveza
1682430484242,AD HOC,Cobertura Cerveza
1682437491045,INNOVACION,Cobertura Innovaciones
1682425618818,INNOVACION,Cobertura Innovaciones
1682431220863,NABS,Cobertura NABS
1682425994079,AD HOC,Cobertura Cerveza
1682426318339,AD HOC,Cobertura Cerveza
1682428163015,INNOVACION,Cobertura Innovaciones
1682437124276,INNOVACION,Cobertura Innovaciones
1682439318037,EDUCACION,
1682432421296,NABS,Cobertura NABS
1682509490071,MKT PLACE VTAS,Cobertura MKTP Ventas
1682509825284,MKT PLACE VTAS,Cobertura MKTP Ventas
1682510137222,MKT PLACE VTAS,Cobertura MKTP Ventas
1682510336499,MKT PLACE VTAS,Cobertura MKTP Ventas
1682532576101,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682538007886,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682533822129,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682533454271,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682532922828,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682537490892,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682539662266,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682538668011,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682534996743,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682533194647,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682539353650,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682535720391,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682536831770,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682532347193,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682534529150,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682536538343,MKT PLACE PART,Cobertura MKTP Sponsoreados
1682711401238,MKT PLACE VTAS,Cobertura MKTP Ventas
1682716368694,MKT PLACE VTAS,Cobertura MKTP Ventas
1682713371426,MKT PLACE VTAS,Cobertura MKTP Ventas
1682709917363,MKT PLACE VTAS,Cobertura MKTP Ventas
1682710637505,MKT PLACE VTAS,Cobertura MKTP Ventas
1682714395071,MKT PLACE VTAS,Cobertura MKTP Ventas
1682715293984,MKT PLACE VTAS,Cobertura MKTP Ventas
1682715638912,MKT PLACE VTAS,Cobertura MKTP Ventas
1682710256182,AD HOC,Cobertura Cerveza
1682713648342,MKT PLACE VTAS,Cobertura MKTP Ventas
1682715009671,MKT PLACE VTAS,Cobertura MKTP Ventas
1682711616581,MKT PLACE VTAS,Cobertura MKTP Ventas
1682716033819,MKT PLACE VTAS,Cobertura MKTP Ventas
1682713868122,MKT PLACE VTAS,Cobertura MKTP Ventas
1682712857819,MKT PLACE VTAS,Cobertura MKTP Ventas
1682714141198,MKT PLACE VTAS,Cobertura MKTP Ventas
1682708796565,AD HOC,Cobertura Cerveza
1682709713310,AD HOC,Cobertura Cerveza
1682712374953,MKT PLACE VTAS,Cobertura MKTP Ventas
1682622934366,VOL CVZA,Volumen CVZA
1682613197192,VOL CVZA,Volumen CVZA
1682608516208,VOL CVZA,Volumen CVZA
1682608281561,VOL CVZA,Volumen CVZA
1682608786987,VOL CVZA,Volumen CVZA
f8f6b911-c073-406f-865e-8a27cd149ab7,EJECUCION,
6f4fdde4-f7fe-4cc7-9e86-098bd508ab5b,EJECUCION,
1682692736994,AD HOC,Cobertura Cerveza
45b87c60-c147-4592-9c79-5de4ee13d347,EJECUCION,
5559bde5-7bab-41c9-a73e-3a6595d38fad,EJECUCION,
fad9b5d2-0e4b-475c-9989-b537d408d845,EJECUCION,
1682695071515,AD HOC,Cobertura Cerveza
751fb257-3fd5-440e-a528-9a44fb49d101,EJECUCION,
1682622117833,VOL CVZA,Volumen CVZA
1682620032100,MKT PLACE VTAS,Cobertura MKTP Ventas
1682622774460,VOL CVZA,Volumen CVZA
1682626182292,VOL CVZA,Volumen CVZA
1682717807519,MKT PLACE VTAS,Cobertura MKTP Ventas
1682711829314,MKT PLACE VTAS,Cobertura MKTP Ventas
e054639f-ce94-49ba-9a0a-43d39ed15695,EJECUCION,
1682709299013,CANCELADO,
1682712188584,INNOVACION,Cobertura Innovaciones
1682714601654,MKT PLACE VTAS,Cobertura MKTP Ventas
1682712083303,MKT PLACE VTAS,Cobertura MKTP Ventas
1682993530638,NABS,Cobertura NABS
1682992962179,NABS,Cobertura NABS
1682612504866,VOL CVZA,Volumen CVZA
1682606427164,CANCELADO,
1682597952118,AD HOC,Cobertura Cerveza
1682625864632,VOL CVZA,Volumen CVZA
1682622612044,VOL CVZA,Volumen CVZA
1682624924455,VOL CVZA,Volumen CVZA
1683028763750,MKT PLACE VTAS,Cobertura MKTP Ventas
1683030225059,MKT PLACE VTAS,Cobertura MKTP Ventas
1683029254172,MKT PLACE VTAS,Cobertura MKTP Ventas
1683029689371,MKT PLACE VTAS,Cobertura MKTP Ventas
8169b731-6661-4632-97b8-fa670e58a87a,EJECUCION,
1683030666724,MKT PLACE VTAS,Cobertura MKTP Ventas
10c558b1-83cb-4102-9c74-cb98ba3149f9,EJECUCION,
1683028012881,MKT PLACE VTAS,Cobertura MKTP Ventas
1683028478668,MKT PLACE VTAS,Cobertura MKTP Ventas
1683031129442,MKT PLACE VTAS,Cobertura MKTP Ventas
2f4ae40b-4475-4506-a6f2-e8c0155942fc,EJECUCION,
1683139716554,AD HOC,Cobertura Cerveza
c34ee541-d217-46ff-aec1-344a9c4f9c,EJECUCION,
af2796b2-fff9-44d2-bc5c-157b4e266737,EJECUCION,
75eeb113-d810-4b6f-a495-91d41bb4e0fa,EJECUCION,
6cfa8cd7-08b4-4c40-9751-4011f4d66129,EJECUCION,
1b25c700-7a4b-4d9a-92f3-bd95afdef644,EJECUCION,
1683221925377,AD HOC,Cobertura Cerveza
1683222098547,AD HOC,Cobertura Cerveza
3bbeb020-7136-47b3-90b4-8e647d85b695,CANCELADO,
adc20482-f012-4e12-a2e3-2bddb9fe5ef4,CANCELADO,
a1ebca2f-1c34-4db8-8719-e20b26f72ff8,CANCELADO,
1685992245888,INNOVACION,Cobertura Innovaciones
6f9462b1-4efe-49f6-812a-e9290eb8e6a3,CANCELADO,
267a7991-b3ce-4de8-a433-9b78cab5f30d,CANCELADO,
1685992990380,AD HOC,Cobertura Cerveza
1685991756040,INNOVACION,Cobertura Innovaciones
1685992558678,INNOVACION,Cobertura Innovaciones
27885bdb-1bf8-4e67-9dd9-f6eb14192db2,CANCELADO,
c8996136-3543-4372-be02-82254f364430,CANCELADO,
7a7fa0c2-311c-453a-9a63-ba8fd78a9da1,CANCELADO,
1685991917223,INNOVACION,Cobertura Innovaciones
1685991531870,INNOVACION,Cobertura Innovaciones
45e9c15e-aca7-483d-a4f9-6bdc31666d08,CANCELADO,
0b9f9c6a-051c-4fd0-a234-c56d6d68ebc2,CANCELADO,
1685733556928,EDUCACION,
1685737276274,INNOVACION,Cobertura Innovaciones
012e5eed-b6a7-43c5-8036-07b6a8610e3c,AD HOC,Cobertura Cerveza
d4262891-f2b8-4917-8183-500eb444feaf,AD HOC,Cobertura Cerveza
44df5591-f693-4e69-80f4-58d5939fb741,AD HOC,Cobertura Cerveza
193f3714-8342-4bd1-bc1c-8cfe7e84d361,AD HOC,Cobertura Cerveza
ec3dddab-aecf-4b95-aec2-6ca78dbbc435,AD HOC,Cobertura Cerveza
16737468-c0ca-4e10-b34e-3196d3989ec6,AD HOC,Cobertura Cerveza
a263ea65-e26b-4faa-9520-bee365914af0,NABS,Cobertura NABS
a628da01-aaff-4003-aa67-399dd93c5ca9,AD HOC,Cobertura Cerveza
d9fdba16-fbd4-4964-bd3e-c16d26534064,AD HOC,Cobertura Cerveza
83bec78c-081a-42ab-844c-829fa09f157f,CANCELADO,
2e3cd518-8611-4ce8-84cf-eba0f6198039,AD HOC,Cobertura Cerveza
ecd5e88e-c426-4c28-b4a8-4a4acea35259,AD HOC,Cobertura Cerveza
ad8a05ea-6e6a-4d83-ac6c-13c5c906f58f,NABS,Cobertura NABS
de3a5429-f3cd-451b-b103-c493cd06ae7b,AD HOC,Cobertura Cerveza
42680688-234a-473a-b7cb-035d191d99e8,AD HOC,Cobertura Cerveza
bbb26c66-165e-4cac-92fd-87f98e808a4b,AD HOC,Cobertura Cerveza
6d91d46a-3ebf-4b42-856c-d08d624a59bb,AD HOC,Cobertura Cerveza
1685556644300,INNOVACION,Cobertura Innovaciones
597b5d86-d24b-4978-a6a4-3c1716872465,AD HOC,Cobertura Cerveza
d1b5f88d-126c-41ae-b377-2013a629ab29,AD HOC,Cobertura Cerveza
1045fbd4-673a-4395-892f-6980b3b0d0ba,INNOVACION,Cobertura Innovaciones
ea8cbe2e-ba52-47c4-927d-a5dfaada4a55,AD HOC,Cobertura Cerveza
3298f088-c3de-48c0-9a26-08035484c85f,CANCELADO,
e96264d0-50d7-4af2-a1ad-d45869e83c91,CANCELADO,
0670250d-6196-4f1d-9791-2f0015b618bc,AD HOC,Cobertura Cerveza
add9c7ab-0958-432f-9e4a-e5f68005434e,AD HOC,Cobertura Cerveza
c25fba85-832e-4981-82a2-0be2746c77c0,INNOVACION,Cobertura Innovaciones
a0fc6da8-9531-4cd7-8915-531f1724635d,AD HOC,Cobertura Cerveza
d3a7024f-0511-4512-b70b-f9627f306a15,CANCELADO,
aaccab58-8da6-47a2-932d-9c9e1e62b17f,AD HOC,Cobertura Cerveza
8def4952-39f9-4d04-ad16-9a4982d1aa5d,CANCELADO,
d3328984-c5a4-47b9-bcba-2f5a7ea6d8cf,AD HOC,Cobertura Cerveza
14277e1a-3496-400d-bc62-879e7a5fabdb,AD HOC,Cobertura Cerveza
92ea8617-febf-43cc-92f5-fcf10a4ecacc,AD HOC,Cobertura Cerveza
40644736-9e50-4987-bec0-68fde311f2a8,AD HOC,Cobertura Cerveza
8ccb822e-a769-4663-94d4-9b08992867aa,AD HOC,Cobertura Cerveza
5fa6549f-c5a2-4064-a1d5-ed4552643b1b,AD HOC,Cobertura Cerveza
bbd8ad7f-9993-4b08-969f-da30ca0f92b9,AD HOC,Cobertura Cerveza
101bd982-aa64-454f-b6b8-0399d61b9e9e,AD HOC,Cobertura Cerveza
fd22e8b7-40e5-4211-9590-4e7f655b4856,CANCELADO,
055f78a1-8f17-4c6f-8332-9c9cc78a6d7b,CANCELADO,
afce0da0-b34b-47e8-a8a7-e51c7aa4159d,INNOVACION,Cobertura Innovaciones
b537e033-d08f-4338-a5a5-188d187a4345,INNOVACION,Cobertura Innovaciones
ac69d2c6-6fde-478e-a808-2864c0270c7a,AD HOC,Cobertura Cerveza
917176ba-c139-44ba-8ac0-660732f1d15e,CANCELADO,
1592cf02-4269-4b01-8cfc-f74e78bdc74a,AD HOC,Cobertura Cerveza
03a74c6f-6fdb-4fe6-bb7e-b48fe525bb7b,CANCELADO,
ba37aa6f-7e1d-42b7-a49b-87e20c718600,AD HOC,Cobertura Cerveza
1b955b32-ba39-4a9c-85d4-90bf41937036,AD HOC,Cobertura Cerveza
92ee628a-3389-45b8-a981-96cbedf93502,MKT PLACE PART,Cobertura MKTP Sponsoreados
f4b7ffcb-bdf4-49d1-925f-971efefb4c33,INNOVACION,Cobertura Innovaciones
6a9d0d8a-7454-468b-a639-f573669b8ce7,CANCELADO,
aa8edbcc-dc02-43a3-bb29-c75220925c59,CANCELADO,
55a89a3a-6d9d-44bc-b13b-5d150262fe52,CANCELADO,
7fa95bbf-9f9c-42f3-bc0e-101e3fe0ed4d,AD HOC,Cobertura Cerveza
f7450315-d26c-47f1-ab07-8fddce464b28,AD HOC,Cobertura Cerveza
5f8c41f8-fb98-4da7-9f0f-cf636f89c414,AD HOC,Cobertura Cerveza
d9c0418f-995c-4e2f-8450-44f8a1e45182,AD HOC,Cobertura Cerveza
77e87024-3f00-47e2-845e-51db35fbab01,MKT PLACE PART,Cobertura MKTP Sponsoreados
ff849a32-d4af-4079-a914-57a48d281c3b,CANCELADO,
bf18c0fb-9be3-4a51-a4a3-7aa1d56eee64,AD HOC,Cobertura Cerveza
fdfea77e-ca9e-4a89-9c14-d763a89c27c3,CANCELADO,
52636e12-f383-465c-aed9-7c0bb8aec08e,CANCELADO,
0914effd-5e21-4175-846e-eb6c81033a63,CANCELADO,
88d763de-ae0c-4df9-9ee0-0739d0635493,AD HOC,Cobertura Cerveza
fa1c9b1b-2c19-44e1-a235-b50fe1660b86,AD HOC,Cobertura Cerveza
4fcfae7c-58ca-44bd-abda-eb2e445c9e40,AD HOC,Cobertura Cerveza
04055325-a441-4310-a1e8-411d4d803834,AD HOC,Cobertura Cerveza
5b5be3d0-a64a-461e-bcca-d12b21c8e876,AD HOC,Cobertura Cerveza
fef5b979-7b73-437a-8cee-86ac66b4543d,AD HOC,Cobertura Cerveza
de84410f-5673-4a7b-a1ff-5e2197ca7602,AD HOC,Cobertura Cerveza
e74e3ed0-c86b-4ddc-97df-306d190faf61,AD HOC,Cobertura Cerveza
2b4c6a9c-54b1-40ee-81b7-5ca9c7138b76,AD HOC,Cobertura Cerveza
4c3035a5-99fb-41de-a519-09dc750b6cf4,AD HOC,Cobertura Cerveza
247747b7-9650-44ef-a2e3-d327747a4508,AD HOC,Cobertura Cerveza
7a16bc40-2ab0-4911-9f91-58b8244b6c2b,AD HOC,Cobertura Cerveza
a3a29a27-d6a2-460e-9165-2740623bd566,INNOVACION,Cobertura Innovaciones
5efd38b9-2e3b-4962-b0e3-3efedd2be730,AD HOC,Cobertura Cerveza
a9e24743-55e7-48a7-b31d-32ab5a7a4742,CANCELADO,
c0522de7-d68f-4b97-b877-2a1827cafa2b,AD HOC,Cobertura Cerveza
a0672695-2d4b-46a8-a740-55b76a6693ca,AD HOC,Cobertura Cerveza
6a0fbec8-00c1-4b7d-9ea7-1ac2c8533597,AD HOC,Cobertura Cerveza
a934d523-acb4-446f-a0de-f1ea8a088ade,AD HOC,Cobertura Cerveza
424dce62-af33-4419-b94b-a067d3dff82b,AD HOC,Cobertura Cerveza
c78163b6-7ad8-40fa-b027-f1af22ab78ac,AD HOC,Cobertura Cerveza
cdf31e65-9c8b-4af0-b5ac-993b7e73f816,CANCELADO,
8db9ba9c-f007-4ba4-8486-3a2556f1b2f2,AD HOC,Cobertura Cerveza
b97bf2c7-047c-4a54-8885-5b217f543763,INNOVACION,Cobertura Innovaciones
818b4ede-897e-4bee-8578-28cb6ea7c32d,CANCELADO,
f9f700f6-8ff1-4503-8bcf-6963f7733658,AD HOC,Cobertura Cerveza
39dcd508-98c9-436c-8071-08ccac3d355b,CANCELADO,
2b4bd9b6-2546-47ec-ad91-f9ccb168df87,CANCELADO,
1f9decc4-18ca-4523-8307-30d9b0992f9a,MKT PLACE PART,Cobertura MKTP Sponsoreados
b55d2bdc-e955-40ba-b22c-855790b84017,CANCELADO,
72067a88-8754-48e3-91ab-976f20828c5c,CANCELADO,
96a7e275-5834-4490-874a-763cb02a1218,AD HOC,Cobertura Cerveza
3fac3b01-d17e-45d8-90d6-f40bf1726111,AD HOC,Cobertura Cerveza
b497d067-7fa2-4d2e-aa9f-261989426d9c,MKT PLACE PART,Cobertura MKTP Sponsoreados
1cee2358-2a28-4a5d-9e65-942967f74c19,CANCELADO,
b98b184f-46d1-4581-9014-fb3373a1754b,CANCELADO,
43ebd6a7-a010-44ac-86af-35408cb5ecd4,CANCELADO,
befc77f3-6a79-4bd7-952a-c587b7fd692d,AD HOC,Cobertura Cerveza
b132ddab-cf96-4930-b22c-9f1156d81293,INNOVACION,Cobertura Innovaciones
547c369e-f90e-43cd-a46f-71a5a4f81fa0,CANCELADO,
25e128af-90b6-4594-b440-3d7b1b10c2bd,CANCELADO,
8c3d16ef-7286-42c5-ae53-a428cbd01f03,AD HOC,Cobertura Cerveza
27e4f0a8-4160-4dcc-9856-b7c308f9a053,AD HOC,Cobertura Cerveza
1a8f1529-8c57-4ee0-be4f-f2135a9c455a,CANCELADO,
360380c5-eeb8-4333-8932-43bf7abe1728,INNOVACION,Cobertura Innovaciones
44711485-6a36-41c1-a7db-b6c6d341c33b,AD HOC,Cobertura Cerveza
5085f918-769c-4055-be59-a1b20483fba9,AD HOC,Cobertura Cerveza
1ae1caca-0ae2-4cc4-95fc-f96a112f899e,AD HOC,Cobertura Cerveza
e62bd8b2-9fff-422b-9869-e54e0218d438,AD HOC,Cobertura Cerveza
61707885-d1d2-43f8-ac93-edf85ceb89a0,CANCELADO,
b61ac251-9bb3-454b-a0cd-44f6c2dc10ce,AD HOC,Cobertura Cerveza
4c7e9602-4b24-42bc-bc80-db662bfe670e,AD HOC,Cobertura Cerveza
ff1b62a7-e326-4e0a-8d8e-ca516d313597,MKT PLACE PART,Cobertura MKTP Sponsoreados
4382bf0e-c019-4249-9fa5-5d13479aefb4,AD HOC,Cobertura Cerveza
58e317d6-9390-4408-bd51-bae0ac064a8a,CANCELADO,
500c6f2b-4212-47e5-8c42-d11f13cdf0d0,AD HOC,Cobertura Cerveza
29c1d66d-e806-44e8-9f10-f20df390df35,AD HOC,Cobertura Cerveza
41a8c9dc-a000-41a7-b937-c1b36d0346c6,AD HOC,Cobertura Cerveza
21527e44-a68a-4e1c-9239-6f91ff884fae,AD HOC,Cobertura Cerveza
2012c02d-fbd9-4b78-9630-e160ef72e89f,MKT PLACE PART,Cobertura MKTP Sponsoreados
d6ec9387-4a7f-4063-a320-d39c51139a9e,CANCELADO,
77ac37b8-b329-44cc-b08b-9b220a9efbbf,AD HOC,Cobertura Cerveza
68c2e741-acc2-4e87-9164-7c01c93f4900,INNOVACION,Cobertura Innovaciones
528f6b37-8de8-4f47-a8b3-1035a5dfa418,AD HOC,Cobertura Cerveza
2546da30-0d6f-4d21-925f-dc3ce6cf2afe,CANCELADO,
40f1ae7f-8997-425b-a0c6-834fb400eb51,AD HOC,Cobertura Cerveza
bccbd9c0-4de7-4b26-af3c-f6a2a3e0fe21,INNOVACION,Cobertura Innovaciones
d54e02db-a808-482e-ac0f-09958e4eb952,CANCELADO,
79367b7f-6591-4c61-be28-1833b76517bf,MKT PLACE PART,Cobertura MKTP Sponsoreados
80690c32-b538-49d6-98fa-ece898e62c79,AD HOC,Cobertura Cerveza
0e09f546-bee6-46e6-9b9c-f8b1c094c530,CANCELADO,
7ebbb41b-a1b5-4a83-ad32-e1fef5ed0719,CANCELADO,
480b7e6e-6328-4826-b760-6701a6b03777,AD HOC,Cobertura Cerveza
69642fac-3580-438b-a6bb-cc4c85eca1da,INNOVACION,Cobertura Innovaciones
14cf3df4-32e6-4354-98e7-219e073a531c,INNOVACION,Cobertura Innovaciones
a97bc880-8532-4d42-87f0-8c551ff932e7,AD HOC,Cobertura Cerveza
e0d42f1f-5e5b-4f79-b610-50cfdfe9d04b,AD HOC,Cobertura Cerveza
dbe40039-b5df-4d61-8621-6219756970f8,AD HOC,Cobertura Cerveza
ab8f4390-4e22-4fe7-8a80-f2b970fda8ba,AD HOC,Cobertura Cerveza
d26515bb-fd0a-4ecd-b528-d41fccf7d45d,AD HOC,Cobertura Cerveza
f3db4e7a-f946-4bb6-8cc1-862c679f0cf8,CANCELADO,
567c350b-1e33-4ae8-84e0-b28834c08cf8,CANCELADO,
bb9824ea-9412-40ba-ab0a-68be373a65d4,AD HOC,Cobertura Cerveza
73a1e24f-971d-4532-96ed-072b1049d3c2,AD HOC,Cobertura Cerveza
97cc1fe7-d6cd-4641-827e-a1902742b886,AD HOC,Cobertura Cerveza
1685389892588,MKT PLACE VTAS,Cobertura MKTP Ventas
1685389520255,MKT PLACE VTAS,Cobertura MKTP Ventas
1685387313476,MKT PLACE VTAS,Cobertura MKTP Ventas
1685387610242,MKT PLACE VTAS,Cobertura MKTP Ventas
1685390589353,MKT PLACE VTAS,Cobertura MKTP Ventas
1685388015906,MKT PLACE VTAS,Cobertura MKTP Ventas
1685388441337,MKT PLACE VTAS,Cobertura MKTP Ventas
3610554b-4917-44fc-9e79-9b3e2291b064,EJECUCION,
9dca040f-dac6-4d99-a841-fc9ae8b5fdbc,EJECUCION,
be8df0da-7d39-4447-a966-f425b903fa24,EJECUCION,
9e26d02b-79d0-42ef-bbc3-0fd50566c64a,VOL CVZA,Volumen CVZA
1d7dc3f0-4773-4210-910d-6878cbdf2204,CANCELADO,
8137e5c7-41b4-4e05-98fe-a1767a6d7dbe,VOL CVZA,Volumen CVZA
07f5b48f-c734-46e5-8bf6-b4e4e0dfe9e6,CANCELADO,
b7685bbb-6ba7-4b57-b41c-6de58ffd3a01,EJECUCION,
fe887e8b-6cf3-43a1-b7cd-5c5528d90699,CANCELADO,
dadbd111-8414-42a1-b77c-d2bb1796e8ca,CANCELADO,
520b40e2-49f4-4ee8-b8f9-2ffb1324264c,CANCELADO,
1685546607727,INNOVACION,Cobertura Innovaciones
1685535332087,AD HOC,Cobertura Cerveza
1685537533865,AD HOC,Cobertura Cerveza
1685545477555,AD HOC,Cobertura Cerveza
1685544833133,AD HOC,Cobertura Cerveza
34d4587d-0034-464c-8e43-2d0c7192ab88,EJECUCION,
1685544371074,AD HOC,Cobertura Cerveza
1685546422330,INNOVACION,Cobertura Innovaciones
1685546812778,INNOVACION,Cobertura Innovaciones
1685545739098,AD HOC,Cobertura Cerveza
1685629236952,INNOVACION,Cobertura Innovaciones
1685627533488,AD HOC,Cobertura Cerveza
1685625975571,AD HOC,Cobertura Cerveza
1685628696274,AD HOC,Cobertura Cerveza
1685627928735,INNOVACION,Cobertura Innovaciones
1685626792905,AD HOC,Cobertura Cerveza
1685625308865,AD HOC,Cobertura Cerveza
1685628144025,INNOVACION,Cobertura Innovaciones
1685626433652,INNOVACION,Cobertura Innovaciones
13d082a7-612b-429a-8b6b-be1335e613db,AD HOC,Cobertura Cerveza
8d222da3-65c4-4c8a-8a32-3ac9c984101e,AD HOC,Cobertura Cerveza
2ff412b9-c37e-4131-9272-b0b9a733f08d,AD HOC,Cobertura Cerveza
f4f524fe-4165-4247-8334-ba2d91922e04,CANCELADO,
f0b9ddf0-1822-498c-b52b-f914210b3e4d,CANCELADO,
094805c8-4376-4d99-82f3-efe1e4bf535e,CANCELADO,
1f7ebc27-eb5e-48dc-909b-8494b97997b2,CANCELADO,
52db3d40-9d09-48f9-ad3d-655cc82efefd,CANCELADO,
4f1ccb9d-902d-4274-b966-fa0e756b66e3,CANCELADO,
e8cf3680-77dc-4bbc-8617-0600de7015f8,CANCELADO,
5446b20c-8325-4420-ba34-4746c820a55c,AD HOC,Cobertura Cerveza
017957a1-34e1-48fe-9e75-ab9ef5767620,AD HOC,Cobertura Cerveza
a3f8b26b-c5a3-4215-af67-5ee5ebcd0390,CANCELADO,
46960813-c15a-4717-bc9c-0f605dcd2035,CANCELADO,
b6214daf-6c7a-404b-852d-6a1f691dc019,CANCELADO,
2e0cf915-7662-423b-a06b-07be0c2aa119,CANCELADO,
8e570238-c810-407b-ad0b-8c605da2f4b2,CANCELADO,
d9c7da94-f609-4d9c-8443-a5281a04c128,CANCELADO,
